id,name,categoryId,syncId,tenant_id,category_name
35a2a19b-f8ea-4963-92b4-98565cf1e030,Inactivos,0e7bfdff-aabb-4efa-ad13-ecb419e0beef,,f1185650-fb79-44a0-8b4b-b2bf82d28c83,CBMM
31edcc44-ec7e-4ed3-adeb-74e1e803228e,M15 2025,0e7bfdff-aabb-4efa-ad13-ecb419e0beef,,f1185650-fb79-44a0-8b4b-b2bf82d28c83,CBMM
6ea76af1-fa7c-487d-847a-9bc33a06a2d1,M16 2025,0e7bfdff-aabb-4efa-ad13-ecb419e0beef,,f1185650-fb79-44a0-8b4b-b2bf82d28c83,CBMM
c15d6b61-bf9c-4ba0-ae81-a0befa9b49b3,M17 2025,0e7bfdff-aabb-4efa-ad13-ecb419e0beef,,f1185650-fb79-44a0-8b4b-b2bf82d28c83,CBMM
69db9f0b-106b-4b5a-97b8-0a283a488e10,M19 2025,0e7bfdff-aabb-4efa-ad13-ecb419e0beef,,f1185650-fb79-44a0-8b4b-b2bf82d28c83,CBMM
a1ecef8c-d185-4e45-951c-b6540e390eef,Plantel Superior,0e7bfdff-aabb-4efa-ad13-ecb419e0beef,,f1185650-fb79-44a0-8b4b-b2bf82d28c83,CBMM
